Judul,Penulis,Abstrak
OBJECT DETECTION UNTUK MENDETEKSI CITRA BUAH-BUAHAN MENGGUNAKAN METODE YOLO,"DH Saputra, B Imran - Jurnal Kecerdasan Buatan dan …, 2023 - ojs.ninetyjournal.com","… The method that can be used for object … Once (YOLO) is a Deep Learning model that can 
be used for object recognition. This study aims to identify objects in fruit images using YOLO. …"
Klasifikasi Teks Mining Terhadap Analisa Isu Kegiatan Tenaga Lapangan Menggunakan Algoritma K-Nearest Neighbor (KNN),"N Ajijah, A Kurniawan, S Susilawati - J-SAKTI (Jurnal Sains …, 2023 - tunasbangsa.ac.id","… Pada penelitian ini mengaplikasikan tahapan penelitian CRISP-DM serta penerapan 
algoritma K-Nearest Neighbor (KNN) yang menunjukan bahwa tingkat akurasi yang dihasilkan …"
Deteksi Kematangan Buah Pepaya Menggunakan Algoritma YOLO Berbasis Android,"F Agustina, M Sukron - Jurnal Ilmiah Infokam, 2022 - amikjtc.com","… using the ability of object detection technology. Object detection or better known as object 
detection is the application of computers to detect and identify certain objects. The use of the …"
Deteksi Kendaraan Dengan Metode YOLO,"MF Arif, A Nurkholis, S Laia… - AI dan SPK: Jurnal …, 2023 - jurnalmahasiswa.com","… Dalam penelitian ini, kami menggunakan metode YOLO untuk mendeteksi … the YOLO method 
for vehicle detection in images and videos. The YOLO method implements object detection …"
Analisis Kinerja Dan Peningkatan Kecepatan Deteksi Kendaraan Dalam Sistem Pengawasan Video Dengan Metode YOLO,"T Hidayat, RF Firmansyah, M Ilham… - JRIIN: Jurnal Riset …, 2023 - jurnalmahasiswa.com","… Penelitian ini menggunakan pendekatan kualitatif dan tinjauan pustaka … detection. The 
conclusion of this research is that the YOLO method is an effective method in object detection and …"
Identifikasi Kendaraan Bermotor pada Dashcam Mobil Menggunakan Algoritma YOLO,"F Ramadhani, A Satria, S Dewi - Hello World Jurnal Ilmu …, 2024 - jurnal.ilmubersama.com","… pada gambar 10 dan 11, dimana pada gambar 10 sistem sudah bisa mengidentifikasi 
objek berupa mobil dan pada gambar 10 bisa dilihat nilai dari akurasi dari object detection. …"
PENDETEKSIAN OBJEK MENGGUNAKAN OPENCV DAN METODE YOLOv4-TINY UNTUK MEMBANTU TUNANETRA,"RM Yusup, AF Anugrah, DD Muslimah… - Journal of Computer …, 2024 - journal.ppmi.web.id","… Tiny-YOLO menggunakan lapisan pooling dan mereduksi ukuran gambar untuk lapisan 
konvolusi, … Object detection from UAV thermal infrared images and videos using YOLO models."" …"
Optimasi Deteksi Objek Dengan Segmentasi dan Data Augmentasi Pada Hewan Siput Beracun Menggunakan Algoritma You Only Look Once (YOLO),"RF Putra, DI Mulyana - Jurnal JTIK (Jurnal Teknologi …, 2024 - journal.lembagakita.org","… Object detection is an important task in various popular fields such as medical diagnosis, … 
an optimized object detection model with segmentation and augmentation using the YOLO (…"
Implementasi Algoritma K-Means untuk Klasterisasi Kinerja Akademik Mahasiswa,"FNRFJ Aziz, BD Setiawan, I Arwani - … Teknologi Informasi Dan Ilmu …, 2018 - j-ptiik.ub.ac.id","… Dengan menggunakan metode k-means clustering, peneliti … menggambarkan kinerja prestasi 
akademik mahasiswa pada … kinerja akademik mahasiswa dan nilai akademis mahasiswa …"
Penerapan Metode Clustering dengan Algoritma K-Means Pada Pengelompokan Indeks Prestasi Akademik Mahasiswa,"S Suraya, M Sholeh, D Andayati - … : Sistem Komputer dan …, 2023 - jom.fti.budiluhur.ac.id","… indeks prestasi mahasiswa. Penelitian yang dilakukan bertujuan memberikan alternatif … 
prestasi akademik berdasar pada proses data mining dengan menggunakan model klasterisasi…"
Penerapan Algoritma K-Means Untuk Analisis Prestasi Akademik Mahasiswa Fakultas Ilmu Komputer Universitas Klabat,"GF Mandias, GA Sandag, S Susanti… - CogITo Smart …, 2017 - cogito.unklab.ac.id","… menggunakan algoritma data mining. Penelitian ini menggunakan algoritma K-Means dalam 
menganalisis prestasi akademik mahasiswa fakultas llmu komputer di Universitas Klabat. …"
Penerapan metode K-means untuk clustering mahasiswa berdasarkan nilai akademik dengan Weka Interface studi kasus pada jurusan Teknik Informatika UMM …,"A Asroni, R Adrian - Semesta Teknika, 2015 - journal.umy.ac.id","… Dengan prestasi yang telah diraih, maka diperlukan pola rekruitmen yang baik untuk … 
Algoritma K-Means merupakan algoritma klasterisasi yang mengelompokkan data berdasarkan …"
[PDF][PDF] Teknologi Web Crawler Sebagai Alat Pengembangan Market Segmentasi Untuk Mencapai Keunggulan Bersaing Pada E-Marketplace,"A Surahman, AF Octaniansyah… - Jurnal Komputer Dan …, 2020 - academia.edu","… e-marketplace indonesia, teknologi ini dikenal dengan nama web crawler atau web spider, 
… yang diletakan di e-marketplace Indonesia, dan menghasilkan clustering segmentasi pasar …"
Penerapan K-Means Clustering Untuk Penentuan Klasterisasi Beasiswa Bidikmisi Mahasiswa,"AE Rahayu, K Hikmah, N Yustia… - ILKOMNIKA: Journal of …, 2019 - journal.unublitar.ac.id","… Tujuan dari penelitian ini menggunakan algoritma K-means … untuk membantu klasterisasi 
pengusulan mahasiswa yang … tanggungan, dan prestasi mahasiswa di bidang akademik. Dan …"
Implementasi Data Mining Terhadap Prestasi Belajar Mahasiswa Berdasarkan Pergaulan dan Sosial Ekonomi Dengan Algoritma K-Means Clustering,"S Suliman - Jurnal Sistem Informasi dan Sistem Komputer, 2021 - neliti.com","… Algoritma K-Means Clustering dalam proses pengklasifikasian data yang berhubungan 
dengan akademik mahasiswa … Pada penelitian ini penerapan data mining menggunakan teknik …"
[PDF][PDF] Sistem Penjadwalan Perkuliahan Menggunakan Algoritma Genetika (Studi Kasus Pada Jurusan Teknologi Informasi Fakultas Teknik Universitas Tadulako),"AT Saud, DW Nugraha… - Jurnal Ilmiah Matematika …, 2017 - bestjournal.untad.ac.id","… Genetika, yaitu Algoritma yang menggunakan prinsip genetika dan seleksi alamiah dalam 
proses optimisasi … proses penjadwalan perkuliahan menggunakan algoritma genetika dimulai …"
Penerapan Algoritma Genetika dalam Optimisasi Penjadwalan Sistem Informasi Akademik,"MN Cahya, IE Maulani, I Intan… - Jurnal Sosial …, 2023 - sostech.greenvest.co.id","… penjadwalan kuliah. Namun, pengembangan program yang menggunakan algoritma 
genetika … efektivitas dan efisiensi penjadwalan kuliah dengan penerapan algoritma genetika. …"
OPTIMALISASI PENJADWALAN KULIAH MENGGUNAKAN ALGORITMA GENETIKA UNTUK MENINGKATKAN EFISIENSI JADWAL PADA PROGRAM STUDI …,"AH Nuradira, MR Anam, L Amrita… - Journal of …, 2024 - journal.unisnu.ac.id","… dan ragam mata kuliah. Penelitian ini mengusulkan penerapan algoritma genetika sebagai 
… tahap utama: pengumpulan data, penerapan algoritma genetika, dan evaluasi hasil. Data …"
Sistem informasi penjadwalan mata kuliah menggunakan algoritma genetika berbasis web,"L Paranduk, A Indriani, M Hafid… - Seminar Nasional …, 2018 - journal.uii.ac.id","… , “Optimalisasi penjadwalan audit di inspektorat daerah kabupaten cianjur menggunakan 
algoritma genetika,… Komarudin, “Optimalisasi pengantaran barang dalam perdagangan online …"
Optimalisasi Penjadwalan Karyawan Paruh Waktu Berdasarkan Nilai Fitness Terbaik Menggunakan Algoritma Genetika,"Y Pratama - Jurnal Nasional Informatika (Junif), 2021 - ejournal-ibik57.ac.id","… dan ekuitas menggunakan algoritme genetika menggunakan … nilai parameter dari algoritma 
genetika mempengaruhi hasil … membuat area pencarian algoritma genetika menjadi sempit. …"
Optimalisasi Penjadwalan Babak Penyisihan Pertandingan Sepak Bola Liga Mahasiswa Jawa Barat Menggunakan Algoritma Genetika,"EC Djamal, A Komarudin - Prosiding SENIATI, 2017 - ejournal.itn.ac.id","… dirancang sistem yang dapat mengoptimalkan penjadwalan pertandingan 42 tim yang 
terbagi dalam tiga divisi menggunakan algoritma genetik. Algoritma genetik dipilih karena dapat …"
Optimalisasi Penjadwalan Pemadaman Hotspot Kebakaran Hutan Dan Lahan Menggunakan Algoritma Genetik,"UA Ab Aziz, EC Djamal, F Renaldi - SEMNASTEKNOMEDIA …, 2017 - ojs.amikom.ac.id","… ini menggunakan Algoritma Genetik sebagai metode dalam mengoptimasi penjadwalan … 
Optimalisasi dengan Algoritma Genetika dilakukan dengan tahap pembangkitan populasi awal, …"
Penerapan sertifikat pada sistem keamanan menggunakan teknologi blockchain,"PA Sunarya - … : Manajemen, Pendidikan dan Teknologi …, 2022 - journal.pandawan.id","… Dimana penggunaan teknologi blockchain merupakan sebuah inovasi baru yang semakin 
berkembang dalam sistem keamanan data yang sesuai dengan perkembangan zaman dan …"
Ekstraksi Data Produk E-Marketplace Sebagai Strategi Pengolahan Segmentasi Pasar Menggunakan Web Crawler,"A Surahman, AF Octaviansyah… - … Jurnal Sistem Informasi, 2020 - sistemasi.ftik.unisi.ac.id","… aktivitas e-commerce di indonesia pada januari 2019 untuk … berada di e-commerce 
indonesia. Keadaan ini menimbulkan … ekstraksi data dengan web crawler untuk menyajikan …"
Analisis Keamanan Pada Teknologi Blockchain,"Z Munawar, NI Putri, I Iswanto… - … Teknologi Informasi …, 2023 - jurnal.usbypkp.ac.id","… memastikan tingkat enkripsi dan keamanan data yang lebih tinggi. … Penggunaan 
pseudo-random noise generator dan privasi … rumit dalam mengembangkan sistem informasi dari …"
Implementasi Teknologi Blockchain dalam Pengamanan Sistem Keuangan pada Perguruan Tinggi: Implementation of Blockchain Technology in Securing Financial …,"SA Hasan, WN Al-Zahra, AS Auralia… - … : Manajemen …, 2024 - journal.pandawan.id","… bahwa blockchain dapat meningkatkan keamanan data dan … dan tantangan penggunaan 
blockchain di sektor pendidikan … ada mengenai blockchain dan keamanan sistem keuangan …"
Memperkuat Keamanan Data melalui Teknologi Blockchain: Mengeksplorasi Implementasi Sukses dalam Transformasi Digital di Indonesia,"TWE Suryawijaya - Jurnal Studi Kebijakan Publik, 2023 - jurnal.kemendagri.go.id","… Hal ini dapat merusak integritas data dan mengancam keamanan data dalam blockchain. 
Double… di Indonesia, penggunaan teknologi blockchain untuk keamanan data memiliki potensi …"
Implementasi teknologi blockchain untuk keamanan data internet of things,"B Irawan - Humantech: Jurnal Ilmiah Multidisiplin Indonesia, 2023 - journal.ikopin.ac.id","… Sebagai contoh dalam sektor akomodasi, penggunaan blockchain melalui smart contracts 
dapat mengubah cara reservasi dan pembayaran dilakukan. Transaksi langsung antara …"
Perancangan Sistem Informasi Manajemen Berbasis Teknologi Blockchain Untuk Optimalisasi Keamanan Dokumen Digital,"A Sulistiawati, R Firdaus - Jurnal Intelek Dan Cendikiawan …, 2024 - jicnusantara.com","… keamanan data digital dengan meningkatkan pengelolaan data berbasis teknologi blockchain. 
… Blockchain memungkinkan penggunaan sistem jaringan peer-to peer terdistribusi untuk …"
[PDF][PDF] Sistem Pengamanan Data Menggunakan Kriptografi AES dan Blockchain Berbasis Android,"D Calista, A Farissi, MD Marieska - Jurnal JUPITER, 2021 - repository.unsri.ac.id","… tinggi telah menggunakan sistem informasi akademik untuk meningkatkan mutu … dalam 
penelitian ini adalah bagaimana membangun suatu sistem yang dapat menjaga keamanan data …"
Skema catatan kesehatan menggunakan teknologi blockchain dalam pendidikan,"U Rahardja - … : Manajemen, Pendidikan dan Teknologi …, 2022 - journal.pandawan.id","… inovasi penggunaan teknologi dalam penerapan rekam … sehingga perlu adanya sistem yang 
kuat dalam hal keamanan [25] [… Blockchain untuk mendukung peningkatan keamanan yang …"
Eksplorasi Potensi Penggunaan Blockchain Dalam Optimalisasi Manajemen Pelabuhan di Indonesia: Tinjauan Literatur,"D Indraprakoso - Sanskara Manajemen Dan Bisnis, 2023 - sj.eastasouth-institute.com","… Blockchain dalam rantai pasokan adalah peningkatan keamanan data dan penggunaan … 
konseptual untuk implementasi teknologi dan sistem informasi dan komunikasi lanjutan di …"
Penggunaan teknologi blockchain dalam bidang pendidikan,"MO Augusta, CPO Syeira… - … Teknologi Informasi, 2021 - journal.umtas.ac.id","… dalam Teknologi Blockchain adalah keamanan datanya, hal ini menjadikan blockchain ideal 
untuk penyimpanan data … memiliki potensi menjamin identitas, privasi, dan keamanan data …"
Kecerdasan buatan,A Kristanto - 2004 - slims.uinsatu.ac.id,"… Kecerdasan buatan sebagaimana telah diketahui, saat ini merupakan suatu novasi baru 
dalam bidang ilmu pengetahuan. Adanya kecerdasan buatan dimulai sejak munculnya …"
[PDF][PDF] Penerapan Web Walkers Sebagai Media Informasi Untuk Perbandingan Manual Brewing Coffee Di Indonesia,"S Sintaro, A Surahman, AT Prastowo - JSiI (Jurnal Sistem Informasi), 2020 - academia.edu","… teknologi ekstraksi data dengan web crawler untuk menyajikan segmentasi produk emarketplace, 
dan hasil pengujian terhadap teknologi web crawler dapat membantu segmentasi …"
Kecerdasan Buatan-A,AN Utomo - 2012 - repository.istn.ac.id,"… Sistem Informasi S1 Kecerdasan Buatan A … Mata Kuliah : Kecerdasan Buatan … : 
Kecerdasan Buatan KELAS /PESERTA : A/12 …"
Kecerdasan Buatan,"H Jaya, S Sabran, M Idris, YA Djawad, A Ilham… - 2018 - eprints.unm.ac.id","Melalui buku ini, kami berharap akan menambah referensi yang berarti bagi Dosen 
pengampuh mata kuliah ini, khususnya di lingkungan Jurusan Pendidikan Teknik Elektronika …"
Kecerdasan Buatan Dalam Hal Otomatisasi Layanan,"A Zein - Jurnal Ilmu Komputer, 2021 - jurnal.pranataindonesia.ac.id","… ini dikarenakan tergantikan oleh kecerdasan buatan yang dapat … sejauh mana kecerdasan 
buatan berdampak pada profesi … Hasil dari penulisan artikel ini bahwa kecerdasan buatan …"
[PDF][PDF] Implementasi logika fuzzy pada sistem kecerdasan buatan,"H Nasution - jurnal ELKHA, 2012 - jurnal.untan.ac.id",
[BUKU][B] Kecerdasan Buatan Berbasis Pengetahuan,S Hartati - 2021 - books.google.com,"… Buku ini membahas konsep kecerdasan buatan yang … kecerdasan buatan, buku ini 
diawali dengan pembahasan tentang pengertian kecerdasan manusia dan kecerdasan buatan. …"
Kecerdasan Buatan sebagai Konsep Baru pada Perpustakaan,"AOP Dewi - Anuva: Jurnal Kajian Budaya, Perpustakaan, Dan …, 2020 - ejournal2.undip.ac.id","… kecerdasan buatan di dalamnya. Dengan menerapkan kecerdasan buatan pada masa ini 
… perpustakaan akan menjadi pelopor perpustakaan yang melek akan kecerdasan buatan. …"
Pengembangan media pembelajaran mobile learning berbasis android pada mata kuliah kecerdasan buatan,"AN Khomarudin, L Efriyanti - … Educative: Journal of …, 2018 - ejournal.uinbukittinggi.ac.id","… dari 9 orang mahasiswa pada perkuliahan kecerdasan buatan menunjukkan nilai 93,63 
dengan … pada pembelajaran mata kuliah kecerdasan buatan. Sehingga disarankan dosen dan …"
RETRACTED (Di Tarik): Dampak Kecerdasan Buatan Bagi Pendidikan,"D Manongga, U Rahardja, I Sembiring… - ADI Bisnis Digital …, 2022 - adi-journal.org","… Kecerdasan buatan adalah suatu sistem yang dikembangkan dan mampu berinovasi … 
mesin maupun komputer yang dapat memiliki kecerdasan yang sama atau bahkan lebih seperti …"
Implementasi pengolahan citra pada quadcopter untuk deteksi manusia menggunakan algoritma yolo,"AN Sugandi, B Hartono - Prosiding Industrial Research …, 2022 - jurnal.polban.ac.id","… Pada penelitian ini, dilakukan implementasi pengolahan citra pada quadcopter untuk 
mendeteksi objek menggunakan algoritma YOLO. Pengimplementasian ini diharapkan dapat …"
Implementasi algoritma you only look once (YOLO) untuk deteksi korban bencana alam,"M Sarosa, N Muna - Jurnal Teknologi Informasi dan Ilmu Komputer, 2021 - jtiik.ub.ac.id","… The algorithm used is You Only Look Once (YOLO). In this study, two types of YOLO algorithms 
were compared, namely YOLOv3 and YOLOv3 Tiny. From the test results that have been …"
IMPLEMENTASI WEB CRAWLER UNTUK MENCARI HARGA BARANG TERMURAH DARI BERBAGAI SITUS E-COMMERCE INDONESIA,"EG Pradana - Jurnal Teknologi Pintar, 2022 - teknologipintar.org","… dari suatu website. Umumnya web crawler menelusuri halaman-halaman web dalam 
bahasa … Berdasarkan pengujian yang dilakukan, kecepatan pengambilan data web crawler …"
[BUKU][B] Computer Vision dan YOLO Menggali Potensi Computer Vision dan Implementasi YOLO untuk Pertanian Pintar,"S Mira, M Kom, C Gudiato, S Kom, M Kom, B Chan - 2023 - books.google.com","… dan implementasi computer vision atau yang biasa dikenal dengan OpenCV dan YOLO (… 
YOLO pada tanaman. Dengan perkembangan teknologi penggunaan Computer Vision dan …"
Implementasi Yolo V8 Untuk Mendeteksi Mata Uang Rupiah Emisi Tahun 2022 Ber-Output Audio,"RSI Sihombing, WA Harahap… - JATI (Jurnal Mahasiswa …, 2024 - ejournal.itn.ac.id","… Salah satunya adalah implementasi Deep learning menggunakan Algoritma YOLO … , YOLO 
menggunakan pendekatan jaringan saraf tiruan untuk melakukan deteksi objek [4]. YOLO …"
Implementasi YOLO versi 3 untuk Mengidentifikasi dan Mengklasifikasi Sampah Kantor berbasis NVIDIA Jetson Nano,"OSN Utomo, F Utaminingrum… - … Teknologi Informasi dan …, 2022 - j-ptiik.ub.ac.id","… Proses klasifikasi sampah perkantoran ini menggunakan algoritma YOLO atau You Only 
Look Once versi 3. Algoritma YOLO atau You Only Look Once yang merupakan salah satu …"
Implementasi YOLO Dalam Deteksi Jumlah Kendaraan,"MM NSA, R Wulanningrum… - Prosiding SEMNAS …, 2024 - proceeding.unpkediri.ac.id","… menunjukkan potensi implementasi YOLO untuk deteksi jumlah kendaraan. Kata Kunci—YOLO;… 
This research shows the potential of YOLO implementation for vehicle count detection. …"
[PDF][PDF] Implementasi Algoritma Yolo Dan Tesseract Ocr Pada Sistem Deteksi Plat Nomor Otomatis,"A Aprilino, IH Al Amin - Jurnal Teknoinfo, 2022 - pdfs.semanticscholar.org","… This study develops a YOLO-based automatic vehicle number plate detection system. The 
dataset used is a pretrained YOLOv3 model of 700 data. Then proceed with the number plate …"
[PDF][PDF] Implementasi Algoritma You Only Look Once (YOLO) Untuk Object Detection Sarang Orang Utan,"IMD Maleh, R Teguh, AS Sahay, S Okta… - Jurnal …, 2023 - researchgate.net","… YOLO merupakan … YOLO, dapat memproses gambar inputan hingga pada 45 FPS (frame 
per second), bahkan dengan versi jaringan neural yang lebih kecil lagi, yakni Fast YOLO dapat …"
Implementasi dan analisis performansi metode you only look once (yolo) sebagai sensor pornografi pada video,"HH Al Asyhar, SA Wibowo… - eProceedings …, 2020 - … .telkomuniversity.ac.id","… (YOLO) untuk mendeteksi adanya konten pornografi pada video untuk keperluan penyensoran. 
YOLO … Network (CNN), sehingga YOLO mampu mendeteksi suatu objek dengan tingkat …"
Implementasi algoritma CNN dan YOLO untuk mendeteksi jenis kendaraan pada jalan raya,F Jupiter - 2023 - repository.binadarma.ac.id,"… On the other hand, the YOLO algorithm offers a different approach to object detection. YOLO 
… However, as a consequence of this approach, YOLO may encounter challenges in terms of …"
Peramalan Penjualan Mobil Menggunakan Jaringan Syaraf Tiruan dan Certainty Factor,"F Pakaja, A Naba, P Purwanto - Eeccis, 2012 - neliti.com","… Salah satu bidang dalam jaringan syaraf tiruan dapat diaplikasikan dengan baik untuk 
melakukan peramalan (forecasting). Runtut waktu data (time series) sering digunakan sebagai …"
Jaringan Syaraf Tiruan Untuk Memprediksi Laju Pertumbuhan Penduduk Menggunakan Metode Bacpropagation (Studi Kasus Di Kota Bengkulu),"A Sudarsono - Jurnal Media Infotama, 2016 - jurnal.unived.ac.id","… Jaringan Syaraf Tiruan merupakan pemodelan data yang kuat yang mampu menangkap 
dan … (Norhamreeza Abdul Hamid, 2011) Jaringan Syaraf Tiruan Backpropagation memiliki …"
Membangun Web Crawler Menggunakan Metode Incremental serta Tinjauannya Menurut Agama Islam (Studi Kasus: Situs Web Kesehatan Indonesia),D Adlan - 2019 - digilib.yarsi.ac.id,"… Indonesia dengan mengambil dokumen web di internet. Pada penelitian ini akan membangun 
web crawler … MyCrawler mempunyai tujuan untuk mengambil dokumen web kesehatan di …"
